Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765473694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765473695,1,,Aggregated,0.000000,0.000000,48,48,48,48,48,48,48,48,48,48,48,1,0,47.874652000018614,47.874652000018614,47.874652000018614,47.874652000018614,26299.0
1765473696,2,,Aggregated,0.000000,0.000000,48,48,48,48,48,48,48,48,48,48,48,2,0,37.4058250000644,42.640238500041505,37.4058250000644,47.874652000018614,26299.0
1765473697,3,,Aggregated,1.000000,0.000000,160,200,1700,1700,2000,2000,2000,2000,2000,2000,2000,7,0,160.0,604.998151857168,37.4058250000644,2007.0926110000755,29211.571428571428
1765473698,4,,Aggregated,1.000000,0.000000,160,200,1700,1800,2000,2000,2000,2000,2000,2000,2000,10,0,140.0,619.5992832000115,37.4058250000644,2007.0926110000755,29357.9
1765473699,5,,Aggregated,2.000000,0.000000,140,200,1700,1700,1800,2000,2000,2000,2000,2000,2000,13,0,140.0,616.5439372307884,37.4058250000644,2007.0926110000755,30636.76923076923
1765473700,6,,Aggregated,2.000000,0.000000,140,200,1700,1800,1800,2000,2000,2000,2000,2000,2000,15,0,140.0,660.7929851333514,37.4058250000644,2007.0926110000755,30397.933333333334
1765473701,7,,Aggregated,2.000000,0.000000,150,200,1700,1700,1800,2000,2000,2000,2000,2000,2000,18,0,140.0,575.9333985555737,37.4058250000644,2007.0926110000755,31149.166666666668
1765473702,8,,Aggregated,2.333333,0.000000,160,220,1700,1700,1800,2000,2000,2000,2000,2000,2000,24,0,160.0,607.1659968333496,37.4058250000644,2007.0926110000755,32299.0
1765473703,9,,Aggregated,2.571429,0.000000,160,220,1500,1700,1800,2000,2000,2000,2000,2000,2000,29,0,160.0,570.2572613103578,25.210654000034083,2007.0926110000755,33044.48275862069
1765473704,10,,Aggregated,2.875000,0.000000,150,210,1300,1600,1800,2000,2000,2000,2000,2000,2000,35,0,150.0,523.4005362857293,24.193040999989535,2007.0926110000755,33508.34285714286
1765473705,10,,Aggregated,2.875000,0.000000,150,210,1300,1500,1800,2000,2000,2000,2000,2000,2000,38,0,150.0,524.6364301842225,24.193040999989535,2007.0926110000755,33341.60526315789
1765473706,10,,Aggregated,3.400000,0.000000,160,200,220,1400,1700,1800,2000,2000,2000,2000,2000,45,0,160.0,470.65342737778354,24.193040999989535,2007.0926110000755,34080.08888888889
1765473707,10,,Aggregated,3.700000,0.000000,160,200,220,1300,1700,1800,2000,2000,2000,2000,2000,47,0,160.0,457.8745267234098,24.193040999989535,2007.0926110000755,34298.29787234042
1765473708,10,,Aggregated,4.100000,0.000000,150,190,220,260,1700,1800,2000,2000,2000,2000,2000,53,0,150.0,420.18193732075855,24.193040999989535,2007.0926110000755,34853.32075471698
1765473709,10,,Aggregated,4.000000,0.000000,150,190,220,260,1700,1800,2000,2000,2000,2000,2000,55,0,150.0,408.95600345454784,24.193040999989535,2007.0926110000755,35011.29090909091
1765473710,10,,Aggregated,4.000000,0.000000,140,160,210,220,1700,1800,2000,2000,2000,2000,2000,59,0,140.0,389.68916761017067,24.193040999989535,2007.0926110000755,35295.5593220339
1765473711,10,,Aggregated,4.200000,0.000000,140,160,200,220,1600,1800,2000,2000,2000,2000,2000,63,0,140.0,372.19050447619077,24.193040999989535,2007.0926110000755,35295.87301587302
1765473712,10,,Aggregated,4.200000,0.000000,140,160,200,220,1600,1800,2000,2000,2000,2000,2000,65,0,140.0,363.82517696923145,24.193040999989535,2007.0926110000755,35416.16923076923
1765473713,10,,Aggregated,4.400000,0.000000,130,160,200,220,1600,1800,2000,2000,2000,2000,2000,68,0,130.0,352.0272423235291,24.193040999989535,2007.0926110000755,35468.39705882353
1765473714,10,,Aggregated,4.400000,0.000000,130,160,200,220,1600,1800,2000,2000,2000,2000,2000,70,0,130.0,345.6954107142842,24.193040999989535,2007.0926110000755,35352.12857142857
1765473715,10,,Aggregated,4.200000,0.000000,130,160,200,220,1500,1800,2000,2000,2000,2000,2000,73,0,130.0,342.4841503287666,24.193040999989535,2007.0926110000755,35403.31506849315
1765473716,10,,Aggregated,3.900000,0.000000,140,160,210,240,1500,1800,2000,2000,2000,2000,2000,75,0,140.0,343.50399178666686,24.193040999989535,2007.0926110000755,35504.573333333334
1765473717,10,,Aggregated,3.600000,0.000000,140,170,220,240,1500,1800,2000,2000,2000,2000,2000,76,0,140.0,346.202186934212,24.193040999989535,2007.0926110000755,35655.94736842105
1765473718,10,,Aggregated,3.200000,0.000000,140,200,240,350,1500,1800,2000,2000,2000,2000,2000,80,0,140.0,365.1896756125013,24.193040999989535,2007.0926110000755,35833.4625
1765473719,10,,Aggregated,3.200000,0.000000,150,200,260,320,1400,1700,2000,2000,2000,2000,2000,83,0,150.0,361.42814610843476,24.193040999989535,2007.0926110000755,35673.48192771084
